name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2015-10-14,30.4,23.8,26.4,32.9,23.8,27.4,22.1,78.4,5.8,100,75,rain,,,,18.4,100.5,1012.6,70.4,4,219.4,19.1,7,,2015-10-14T05:54:53,2015-10-14T17:33:50,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-15,30,25,27.1,33.9,25,28.6,22.2,75.5,1.1,100,25,rain,,,,14.8,123.9,1012.6,65,4,221.8,19.2,8,,2015-10-15T05:55:19,2015-10-15T17:32:56,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-16,31.8,24,27.8,35.5,24,29.6,21.8,70.8,0.6,100,25,rain,,,,14.8,273.3,1012.5,39,4,238.6,20.7,8,,2015-10-16T05:55:45,2015-10-16T17:32:03,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2015-10-17,32.1,24.6,28.1,35.8,24.6,30,21.9,70.4,0,0,0,,,,,18.4,332.2,1012,45.2,4,232.8,20.1,8,,2015-10-17T05:56:12,2015-10-17T17:31:10,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-18,32.4,24.2,28.4,35.1,24.2,30.6,22.4,71.6,0,0,0,,,,,14.8,329.5,1012,27.5,4.2,236.8,20.3,8,,2015-10-18T05:56:39,2015-10-18T17:30:19,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-19,33,24.2,28.6,35.8,24.2,30.2,21.8,68.5,0,0,0,,,,,14.8,310.3,1011.2,29.3,4.1,236.6,20.4,8,,2015-10-19T05:57:07,2015-10-19T17:29:28,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-20,33,24.2,28.6,34,24.2,29.7,20.3,63,0,0,0,,,,,9.4,325.2,1009.5,19.9,4.2,236.8,20.4,8,,2015-10-20T05:57:35,2015-10-20T17:28:38,0.25,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-21,32,25.4,28.8,35.8,25.4,31.3,22,67.7,0,0,0,,,,50,9.4,355.6,1009.7,27.5,4,229.3,19.8,8,,2015-10-21T05:58:03,2015-10-21T17:27:49,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-22,32,24.6,28.5,34.3,24.6,30.6,21.8,68.2,0,0,0,,,,,7.6,76.3,1010,36.9,4,200,17.2,8,,2015-10-22T05:58:32,2015-10-22T17:27:00,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-23,31.9,25.2,28.1,34.8,25.2,30.3,22.6,73.1,0.5,100,16.67,rain,,,,11.2,40.2,1009.8,54.7,3.8,202.8,17.6,7,,2015-10-23T05:59:01,2015-10-23T17:26:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2015-10-24,31.8,23.2,27.6,33.7,23.2,28.9,21.2,70,0,0,0,,,,,14.8,44,1010.8,19.4,3.7,220.6,19.2,8,,2015-10-24T05:59:31,2015-10-24T17:25:26,0.39,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2015-10-25,31.2,22.5,27.1,32.8,22.5,27.6,19.6,66.6,0,0,0,,,,,13,327.7,1012.2,0,4.1,229.9,19.8,8,,2015-10-25T06:00:02,2015-10-25T17:24:40,0.42,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-26,32,21.6,26.9,32.4,21.6,27.4,18.9,63.4,0,0,0,,,,,11.2,41.7,1012.9,21.1,3.9,237.4,20.8,8,,2015-10-26T06:00:32,2015-10-26T17:23:56,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-27,31.4,22.9,27.1,31.9,22.9,27.6,18.7,61.7,0,0,0,,,,,13,43.8,1012.5,17.3,3.9,230.3,19.8,8,,2015-10-27T06:01:04,2015-10-27T17:23:12,0.5,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2015-10-28,31,21.4,26.8,31.9,21.4,27.4,19,63.5,0,0,0,,,,,7.6,40,1012.8,29.1,3.8,224.5,19.4,8,,2015-10-28T06:01:36,2015-10-28T17:22:29,0.52,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-29,31.1,23.1,26.9,32.4,23.1,27.6,19.7,66,0,0,0,,,,,37.4,87.2,1013.1,53.6,3.8,185.2,16.2,7,,2015-10-29T06:02:08,2015-10-29T17:21:48,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-30,30.1,23.4,26.9,31.9,23.4,27.7,19.9,66.6,0.1,100,4.17,rain,,,,13,156.5,1013.9,68.5,3.9,167.4,14.3,6,,2015-10-30T06:02:41,2015-10-30T17:21:07,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-10-31,29.4,24,26.1,30.7,24,26.5,20.4,71.7,2.4,100,58.33,rain,,,,15.1,121.6,1014.1,69.6,3.9,146,12.5,5,,2015-10-31T06:03:14,2015-10-31T17:20:28,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-01,28.4,23,25.1,30.7,23,25.5,20.2,74.9,2.7,100,83.33,rain,,,,14.8,82.5,1014.3,62.9,3.9,158.4,13.7,5,,2015-11-01T06:03:48,2015-11-01T17:19:49,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-02,30,22.6,25.9,31.3,22.6,26.5,20.1,72,1.2,100,50,rain,,,,11.2,82,1013.9,54.4,3.9,217.2,18.8,8,,2015-11-02T06:04:22,2015-11-02T17:19:12,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-03,30.8,22.7,26.6,32,22.7,27.4,20.3,69.6,0,0,0,,,,,9.4,38.5,1013.1,36.2,3.9,221.5,19.1,8,,2015-11-03T06:04:57,2015-11-03T17:18:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-04,32,23.9,27.2,38.3,23.9,28.4,20.8,69.4,0,0,0,,,,,11.2,349.6,1011.9,33,3.9,229.2,19.9,8,,2015-11-04T06:05:32,2015-11-04T17:18:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-05,31,23,26.7,33,23,27.5,20.6,70.6,0,0,0,,,,,11.2,292.7,1011.8,42.4,3.7,220.9,19.1,8,,2015-11-05T06:06:08,2015-11-05T17:17:27,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-06,31,23.5,26.3,32.4,23.5,26.9,20.4,71.4,0,0,0,,,,,14.8,12.2,1011.4,23.6,3.6,210.2,18.1,8,,2015-11-06T06:06:44,2015-11-06T17:16:55,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-07,30.7,21.1,25.4,32,21.1,26.1,20.3,74.8,0,0,0,,,,,11.2,2.8,1013.2,6.4,3.9,201.3,17.4,8,,2015-11-07T06:07:21,2015-11-07T17:16:24,0.85,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-08,31,21.4,26.2,30.8,21.4,26.2,18,63.8,0,0,0,,,,,18.4,332.2,1013.8,10.2,3.7,212.4,18.4,8,,2015-11-08T06:07:58,2015-11-08T17:15:54,0.89,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-09,31,20.7,25,31.9,20.7,25.1,18.2,67.7,0,0,0,,,,,14.8,304.4,1012.3,40.9,3.4,214.6,18.4,8,,2015-11-09T06:08:35,2015-11-09T17:15:25,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-10,30.1,19.4,24.7,30.4,19.4,24.9,17.9,67.7,0,0,0,,,,,11.2,293.5,1011.1,32.7,3.7,203.7,17.6,7,,2015-11-10T06:09:13,2015-11-10T17:14:58,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-11,30,20.7,25.3,30,20.7,25.4,17.8,64.8,0,0,0,,,,,11.2,316.1,1011,21.8,3.8,206.4,17.9,8,,2015-11-11T06:09:52,2015-11-11T17:14:32,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-12,29.7,20.4,24.7,30,20.4,24.8,18.1,68.1,0,0,0,,,,,11.2,10.5,1012.7,34.1,3.8,209.4,18,7,,2015-11-12T06:10:30,2015-11-12T17:14:07,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-13,30,20,25.2,29.4,20,25.2,16.9,62.6,0,0,0,,,,,13,336.5,1012.4,13.4,3.7,209.8,18.1,8,,2015-11-13T06:11:10,2015-11-13T17:13:43,0.05,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-14,31,20.2,24.9,30.3,20.2,24.8,17.5,66.5,0,0,0,,,,,18.4,261.1,1010.9,15.6,3.6,186.9,16.1,7,,2015-11-14T06:11:49,2015-11-14T17:13:21,0.09,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-15,29.2,21,24.9,30.6,21,25.4,19.2,71.6,0,0,0,,,,,7.6,130.4,1010.8,35.9,3.4,180,15.6,7,,2015-11-15T06:12:29,2015-11-15T17:13:01,0.12,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-16,29.9,20.6,24.3,31,20.6,24.6,19.1,73.7,0,0,0,,,,,6.5,233.3,1011.2,36.7,3.5,181.1,15.6,7,,2015-11-16T06:13:09,2015-11-16T17:12:42,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,remote,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-17,28.1,20.9,23.8,28.3,20.9,23.9,19,76.1,0.5,100,16.67,rain,,,,9.4,241.7,1011.2,67.5,3.3,90.7,7.7,3,,2015-11-17T06:13:50,2015-11-17T17:12:24,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41941099999,41929099999,41923099999,remote,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-18,27.6,20.8,24.2,29.7,20.8,24.5,20.3,79.9,0.5,100,20.83,rain,,,,9.4,203.8,1013.6,61.1,2.1,112.1,9.6,4,,2015-11-18T06:14:30,2015-11-18T17:12:07,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-19,29.4,18.9,24,30.7,18.9,24.3,19.3,76.9,0,0,0,,,,,11.2,14.4,1014.1,28.8,3.3,196.8,16.8,7,,2015-11-19T06:15:11,2015-11-19T17:11:52,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-20,30.9,19.8,25.2,30.9,19.8,25.4,18.1,67.3,0,0,0,,,,,13,36,1012.8,7.3,3.5,209.4,18.1,8,,2015-11-20T06:15:52,2015-11-20T17:11:39,0.3,Clear,Clear conditions throughout the day.,clear-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-21,30.9,18.7,25.4,30.5,18.7,25.4,17.6,64.9,0,0,0,,,,,14.8,34.2,1012.2,4,3.8,210.7,18.2,8,,2015-11-21T06:16:34,2015-11-21T17:11:26,0.33,Clear,Clear conditions throughout the day.,clear-day,"41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-22,30.2,18.9,25,30.5,18.9,25,17.3,64.9,0,0,0,,,,,11.2,62,1012.7,0,3.9,212.8,18.3,8,,2015-11-22T06:17:15,2015-11-22T17:11:16,0.37,Clear,Clear conditions throughout the day.,clear-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-23,30.1,20,24.9,29.2,20,24.7,16.5,62.5,0,0,0,,,,,14.8,341.5,1013,1.5,3.9,206.6,17.8,8,,2015-11-23T06:17:57,2015-11-23T17:11:07,0.41,Clear,Clear conditions throughout the day.,clear-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-24,30.1,18.9,24.2,29.5,18.9,24.1,16.1,63.3,0,0,0,,,,,11.2,309.1,1012.5,3.2,3.8,203.4,17.6,7,,2015-11-24T06:18:39,2015-11-24T17:10:59,0.44,Clear,Clear conditions throughout the day.,clear-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-25,29.1,19.1,24.1,29.2,19.1,24.1,16.4,63.6,0,0,0,,,,,11.2,58.4,1012,27.7,3.7,193.5,16.5,7,,2015-11-25T06:19:21,2015-11-25T17:10:52,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-26,28.1,18.5,23.8,28.1,18.5,23.8,16.6,65.9,0,0,0,,,,,7.6,41.8,1011.5,25.8,3.6,187.7,16.2,7,,2015-11-26T06:20:03,2015-11-26T17:10:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-27,28.1,18.1,23.5,28.1,18.1,23.5,16.4,66.1,0,0,0,,,,,9.4,60.5,1011.2,20.5,3.4,191.1,16.6,7,,2015-11-27T06:20:45,2015-11-27T17:10:44,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-28,28.1,19.4,23.6,28.1,19.4,23.6,17,68.5,0,0,0,,,,,9.4,44.5,1014.8,31.5,3.1,167.7,14.6,6,,2015-11-28T06:21:27,2015-11-28T17:10:42,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-29,30.1,18.5,23.8,30.1,18.5,23.9,16.9,67.4,0,0,0,,,,,18.4,324.9,1016,26,3.4,188.8,16.4,7,,2015-11-29T06:22:09,2015-11-29T17:10:42,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-11-30,30.1,18.9,24.1,29.8,18.9,24.2,16.9,66.4,0,0,0,,,,,16.6,310.8,1014.6,38.5,3.4,156.8,13.5,6,,2015-11-30T06:22:51,2015-11-30T17:10:43,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-01,30.1,20.9,24.9,29.8,20.9,24.9,17.7,66.3,0,0,0,,,,,12.2,285.2,1013.2,62.1,3.6,147.8,12.7,6,,2015-12-01T06:23:32,2015-12-01T17:10:45,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-02,28.1,21.5,24.3,28.3,21.5,24.4,18.7,72.4,0,0,0,,,,,7.6,82.2,1013.3,78.7,2.7,105.6,9,4,,2015-12-02T06:24:14,2015-12-02T17:10:49,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-03,28.7,21.1,24.4,29.3,21.1,24.5,19,73.6,0,0,0,,,,,13,152.3,1013.2,68.5,2.1,126.4,11,5,,2015-12-03T06:24:55,2015-12-03T17:10:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-04,27.1,20.1,23.4,28,20.1,23.5,18.8,76.4,0,0,0,,,,,13,51.1,1013.8,57.3,2.5,161.9,14,6,,2015-12-04T06:25:37,2015-12-04T17:11:01,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-05,28.1,20.1,23.8,28.3,20.1,23.8,17,67.4,0,0,0,,,,,11.2,59.7,1014.4,18.8,3.3,173.8,15,7,,2015-12-05T06:26:17,2015-12-05T17:11:10,0.8,Clear,Clear conditions throughout the day.,clear-day,41922099999
"Dhaka,Bangladesh",2015-12-06,28.1,19.1,23.2,28.6,19.1,23.3,17.4,71,0,0,0,,,,,11.2,347.6,1014,32.9,3.2,155.8,13.6,6,,2015-12-06T06:26:58,2015-12-06T17:11:19,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,41922099999
"Dhaka,Bangladesh",2015-12-07,26.1,19.4,23.4,26.1,19.4,23.4,17.8,71.7,0,0,0,,,,,7.6,116.8,1014.2,66.3,2.8,124.5,10.7,6,,2015-12-07T06:27:38,2015-12-07T17:11:30,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-08,26.1,18.9,22.7,26.1,18.9,22.7,17.9,75.5,0,0,0,,,,,9.4,25.9,1013.8,52.7,2.2,129.5,11,5,,2015-12-08T06:28:18,2015-12-08T17:11:42,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-09,28.1,18.1,23,27.7,18.1,23,16.2,68.4,0,0,0,,,,,14.8,317.7,1014.5,28.1,2.7,162.6,14,6,,2015-12-09T06:28:58,2015-12-09T17:11:56,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-10,27.1,16.7,22.3,27.2,16.7,22.3,15.6,68.2,0,0,0,,,,,14.8,279.9,1013,12.3,3.2,171.4,14.9,6,,2015-12-10T06:29:37,2015-12-10T17:12:11,0.96,Clear,Clear conditions throughout the day.,clear-day,"41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-11,27.1,18.8,23,27.7,18.8,23,18.1,75,0,0,0,,,,,14.8,265.8,1011.5,58,2.3,148,12.9,6,,2015-12-11T06:30:15,2015-12-11T17:12:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-12,27.5,19.9,23.1,28.8,19.9,23.2,19.2,79.5,0,0,0,,,,,18.4,199.8,1010.7,70.3,2.1,155.4,13.4,6,,2015-12-12T06:30:53,2015-12-12T17:12:46,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-13,27.4,21.5,23.9,28.3,21.5,24,18.3,72.5,0,0,0,,,,,11.2,261.1,1012,47.4,2.6,154.2,13.3,6,,2015-12-13T06:31:30,2015-12-13T17:13:05,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-14,25.1,19.1,22.1,25.1,19.1,22.1,17.6,76.8,0,0,0,,,,,14.8,335,1012.9,73.2,1.8,150.4,13.1,6,,2015-12-14T06:32:07,2015-12-14T17:13:25,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-15,25.1,19,21.3,25.1,19,21.3,14.6,67.5,0.2,100,8.33,rain,,,,16.6,344.8,1013.4,25.8,2.3,113.2,9.8,5,,2015-12-15T06:32:43,2015-12-15T17:13:46,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-16,25.1,17.1,19.8,25.1,17.1,19.8,12.1,62.5,0,0,0,,,,,18.4,310.4,1014.6,2.1,3.1,170.8,14.7,7,,2015-12-16T06:33:19,2015-12-16T17:14:09,0.17,Clear,Clear conditions throughout the day.,clear-day,"41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-17,24.1,15.1,19.1,24.1,15.1,19.1,12.7,67.9,0,0,0,,,,,11.2,309.6,1014.1,8.3,2.8,175.3,15.2,7,,2015-12-17T06:33:53,2015-12-17T17:14:33,0.21,Clear,Clear conditions throughout the day.,clear-day,41922099999
"Dhaka,Bangladesh",2015-12-18,22.1,15.1,18.8,22.1,15.1,18.8,13.7,73.2,1.3,100,33.33,rain,,,,9.4,241.3,1014.1,66.7,2.4,106.2,9,5,,2015-12-18T06:34:27,2015-12-18T17:14:58,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,41922099999
"Dhaka,Bangladesh",2015-12-19,23.1,15.1,18.5,23.1,15.1,18.5,13.2,72.8,0,0,0,,,,,9.4,349.4,1017.3,44.6,2.2,167.3,14.5,6,,2015-12-19T06:35:00,2015-12-19T17:15:25,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,41922099999
"Dhaka,Bangladesh",2015-12-20,24.1,14.1,18.9,24.1,14.1,18.9,12.8,70.2,0,0,0,,,,,11.2,307.4,1016.9,28.8,2,173,15,7,,2015-12-20T06:35:32,2015-12-20T17:15:52,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,41922099999
"Dhaka,Bangladesh",2015-12-21,24.1,14.1,18.6,24.1,14.1,18.6,12.3,68.7,0,0,0,,,,,13,1.9,1016.3,17.1,2.5,159.7,13.9,6,,2015-12-21T06:36:04,2015-12-21T17:16:20,0.35,Clear,Clear conditions throughout the day.,clear-day,41922099999
"Dhaka,Bangladesh",2015-12-22,25.1,14.1,18.7,25.1,14.1,18.7,11.4,64.8,0,0,0,,,,,11.2,93.1,1017.9,0.6,3,166.9,14.4,6,,2015-12-22T06:36:34,2015-12-22T17:16:50,0.39,Clear,Clear conditions throughout the day.,clear-day,"41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-12-23,25.1,13.5,19.1,25.1,13.5,19.1,11.2,63.5,0,0,0,,,,,13,359,1017.4,4.9,3.1,174.4,14.9,7,,2015-12-23T06:37:04,2015-12-23T17:17:20,0.42,Clear,Clear conditions throughout the day.,clear-day,"41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
